"TIME","GEO","GEO_LABEL","UNIT","Value"
"2000","BE","Belgium","Euro per inhabitant in percentage of the EU average","127"
"2000","BE","Belgium","Euro per inhabitant in percentage of the EU27 (from 2019) average","137"
"2000","BE","Belgium","Purchasing power standard (PPS) per inhabitant","24,500"
"2000","BE","Belgium","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","23,200"
"2000","BE","Belgium","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","124"
"2000","BE","Belgium","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","126"
"2000","BE1","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Euro per inhabitant in percentage of the EU average","257"
"2000","BE1","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Euro per inhabitant in percentage of the EU27 (from 2019) average","277"
"2000","BE1","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Purchasing power standard (PPS) per inhabitant","49,600"
"2000","BE1","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","47,100"
"2000","BE1","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","250"
"2000","BE1","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","256"
"2000","BE2","Vlaams Gewest","Euro per inhabitant in percentage of the EU average","125"
"2000","BE2","Vlaams Gewest","Euro per inhabitant in percentage of the EU27 (from 2019) average","135"
"2000","BE2","Vlaams Gewest","Purchasing power standard (PPS) per inhabitant","24,100"
"2000","BE2","Vlaams Gewest","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","22,900"
"2000","BE2","Vlaams Gewest","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","122"
"2000","BE2","Vlaams Gewest","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","124"
"2000","BE3","Région wallonne","Euro per inhabitant in percentage of the EU average","93"
"2000","BE3","Région wallonne","Euro per inhabitant in percentage of the EU27 (from 2019) average","100"
"2000","BE3","Région wallonne","Purchasing power standard (PPS) per inhabitant","17,900"
"2000","BE3","Région wallonne","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","17,000"
"2000","BE3","Région wallonne","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","90"
"2000","BE3","Région wallonne","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","92"
"2000","BEZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU average",":"
"2000","BEZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","BEZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant",":"
"2000","BEZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2000","BEZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2000","BEZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","BG","Bulgaria","Euro per inhabitant in percentage of the EU average","9"
"2000","BG","Bulgaria","Euro per inhabitant in percentage of the EU27 (from 2019) average","10"
"2000","BG","Bulgaria","Purchasing power standard (PPS) per inhabitant","5,600"
"2000","BG","Bulgaria","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","5,300"
"2000","BG","Bulgaria","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","28"
"2000","BG","Bulgaria","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","29"
"2000","BG3","Severna i yugoiztochna Bulgaria","Euro per inhabitant in percentage of the EU average","8"
"2000","BG3","Severna i yugoiztochna Bulgaria","Euro per inhabitant in percentage of the EU27 (from 2019) average","9"
"2000","BG3","Severna i yugoiztochna Bulgaria","Purchasing power standard (PPS) per inhabitant","5,200"
"2000","BG3","Severna i yugoiztochna Bulgaria","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","4,900"
"2000","BG3","Severna i yugoiztochna Bulgaria","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","26"
"2000","BG3","Severna i yugoiztochna Bulgaria","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","27"
"2000","BG4","Yugozapadna i yuzhna tsentralna Bulgaria","Euro per inhabitant in percentage of the EU average","10"
"2000","BG4","Yugozapadna i yuzhna tsentralna Bulgaria","Euro per inhabitant in percentage of the EU27 (from 2019) average","10"
"2000","BG4","Yugozapadna i yuzhna tsentralna Bulgaria","Purchasing power standard (PPS) per inhabitant","6,100"
"2000","BG4","Yugozapadna i yuzhna tsentralna Bulgaria","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","5,700"
"2000","BG4","Yugozapadna i yuzhna tsentralna Bulgaria","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","31"
"2000","BG4","Yugozapadna i yuzhna tsentralna Bulgaria","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","31"
"2000","CZ","Czechia","Euro per inhabitant in percentage of the EU average","33"
"2000","CZ","Czechia","Euro per inhabitant in percentage of the EU27 (from 2019) average","35"
"2000","CZ","Czechia","Purchasing power standard (PPS) per inhabitant","14,200"
"2000","CZ","Czechia","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","13,400"
"2000","CZ","Czechia","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","71"
"2000","CZ","Czechia","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","73"
"2000","CZ0","Cesko","Euro per inhabitant in percentage of the EU average","33"
"2000","CZ0","Cesko","Euro per inhabitant in percentage of the EU27 (from 2019) average","35"
"2000","CZ0","Cesko","Purchasing power standard (PPS) per inhabitant","14,200"
"2000","CZ0","Cesko","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","13,400"
"2000","CZ0","Cesko","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","71"
"2000","CZ0","Cesko","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","73"
"2000","DK","Denmark","Euro per inhabitant in percentage of the EU average","168"
"2000","DK","Denmark","Euro per inhabitant in percentage of the EU27 (from 2019) average","181"
"2000","DK","Denmark","Purchasing power standard (PPS) per inhabitant","25,100"
"2000","DK","Denmark","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","23,800"
"2000","DK","Denmark","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","127"
"2000","DK","Denmark","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","129"
"2000","DK0","Danmark","Euro per inhabitant in percentage of the EU average","163"
"2000","DK0","Danmark","Euro per inhabitant in percentage of the EU27 (from 2019) average","176"
"2000","DK0","Danmark","Purchasing power standard (PPS) per inhabitant","24,400"
"2000","DK0","Danmark","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","23,100"
"2000","DK0","Danmark","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","123"
"2000","DK0","Danmark","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","126"
"2000","DKZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU average",":"
"2000","DKZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","DKZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant",":"
"2000","DKZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2000","DKZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2000","DKZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","DE","Germany (until 1990 former territory of the FRG)","Euro per inhabitant in percentage of the EU average","131"
"2000","DE","Germany (until 1990 former territory of the FRG)","Euro per inhabitant in percentage of the EU27 (from 2019) average","141"
"2000","DE","Germany (until 1990 former territory of the FRG)","Purchasing power standard (PPS) per inhabitant","24,100"
